matrix | threads | mode | chunkSize | cycles | instructions | cache-references | cache-misses | LLC-loads | LLC-load-misses
3 | 64 | 0 | 100 | 2925823893 | 3401107475 | 603774 | 231867 | 28896 | 8515
3 | 64 | 0 | 1000 | 3032450368 | 3408542042 | 609619 | 226924 | 25332 | 6929
3 | 64 | 1 | 1 | 3599449071 | 3426457715 | 1090481 | 343765 | 107904 | 40636
3 | 64 | 1 | 10 | 2979253898 | 3401546509 | 817010 | 248722 | 44315 | 12744
3 | 64 | 1 | 100 | 3390899818 | 3423777819 | 639890 | 185734 | 28002 | 8201
3 | 64 | 1 | 1000 | 3432201650 | 3427755288 | 618420 | 211321 | 24703 | 6628
3 | 64 | 2 | 1 | 3011392923 | 3404786399 | 665914 | 200271 | 33886 | 9661
3 | 64 | 2 | 10 | 3031921999 | 3405918750 | 657389 | 201867 | 32286 | 9801
3 | 64 | 2 | 100 | 3865695983 | 3446647356 | 635182 | 186066 | 28037 | 8132
3 | 64 | 2 | 1000 | 3425968051 | 3427398245 | 617291 | 209043 | 25237 | 6741
4 | 1 | -1 | -1 | 707583659 | 1779418965 | 345815 | 46568 | 12967 | 4422
4 | 2 | 0 | 1 | 716482855 | 1783182981 | 527047 | 147259 | 14906 | 4198
4 | 2 | 0 | 10 | 711891957 | 1775668244 | 511054 | 153547 | 19718 | 6363
4 | 2 | 0 | 100 | 709507713 | 1774892828 | 412088 | 127271 | 17390 | 6269
4 | 2 | 0 | 1000 | 709083757 | 1774841695 | 356015 | 93779 | 13847 | 4222
4 | 2 | 1 | 1 | 825659738 | 1779181194 | 946821 | 599260 | 44854 | 34472
4 | 2 | 1 | 10 | 721258187 | 1775179416 | 523722 | 200700 | 25035 | 12374
4 | 2 | 1 | 100 | 709297850 | 1774788619 | 406975 | 108550 | 17020 | 5454
4 | 2 | 1 | 1000 | 708934201 | 1774744871 | 348519 | 82609 | 13735 | 3347
4 | 2 | 2 | 1 | 707292355 | 1774753918 | 329995 | 80066 | 12218 | 2727
4 | 2 | 2 | 10 | 707945758 | 1774777198 | 334673 | 84337 | 12272 | 3123
4 | 2 | 2 | 100 | 707510292 | 1774756183 | 341001 | 73548 | 12248 | 2268
4 | 2 | 2 | 1000 | 708641025 | 1774741403 | 338870 | 70595 | 12494 | 2936
4 | 4 | 0 | 1 | 722150980 | 1783400484 | 929835 | 402705 | 27529 | 10850
4 | 4 | 0 | 10 | 723431941 | 1776020824 | 697603 | 359613 | 41513 | 23817
4 | 4 | 0 | 100 | 718025554 | 1775193121 | 424894 | 191990 | 22433 | 10171
4 | 4 | 0 | 1000 | 714583161 | 1775063359 | 360219 | 132332 | 14990 | 5321
4 | 4 | 1 | 1 | 951048011 | 1779382576 | 1300507 | 917562 | 59915 | 46529
4 | 4 | 1 | 10 | 744689901 | 1775393812 | 731126 | 408610 | 45677 | 31171
4 | 4 | 1 | 100 | 714859133 | 1774970964 | 438430 | 175875 | 21855 | 9642
4 | 4 | 1 | 1000 | 712691461 | 1774947711 | 349854 | 119710 | 15040 | 5015
4 | 4 | 2 | 1 | 713167327 | 1775015153 | 338163 | 108318 | 13163 | 3129
4 | 4 | 2 | 10 | 711050390 | 1774937366 | 338454 | 114111 | 13089 | 3847
4 | 4 | 2 | 100 | 712291414 | 1774985144 | 336101 | 110696 | 12968 | 3649
4 | 4 | 2 | 1000 | 712203860 | 1774940546 | 337359 | 107011 | 13056 | 3455
4 | 8 | 0 | 1 | 739437344 | 1783876664 | 1621935 | 422778 | 79447 | 20474
4 | 8 | 0 | 10 | 736026427 | 1776472340 | 754342 | 309203 | 65435 | 29399
4 | 8 | 0 | 100 | 727469059 | 1775659204 | 442329 | 190616 | 25445 | 10222
4 | 8 | 0 | 1000 | 727960003 | 1775653731 | 329368 | 145630 | 16344 | 6005
4 | 8 | 1 | 1 | 1118487172 | 1779760895 | 1882979 | 816939 | 106352 | 44247
4 | 8 | 1 | 10 | 771578207 | 1775804531 | 838463 | 364804 | 71281 | 29825
4 | 8 | 1 | 100 | 724497756 | 1775392575 | 443313 | 187666 | 26166 | 11776
4 | 8 | 1 | 1000 | 724820007 | 1775320570 | 358598 | 129617 | 16529 | 5767
4 | 8 | 2 | 1 | 722435279 | 1775445775 | 344352 | 123981 | 15004 | 3886
4 | 8 | 2 | 10 | 720131531 | 1775334499 | 338567 | 124969 | 14854 | 3713
4 | 8 | 2 | 100 | 721828369 | 1775430811 | 341160 | 131917 | 14454 | 4548
4 | 8 | 2 | 1000 | 721062504 | 1775397171 | 333122 | 123992 | 14241 | 4207
4 | 16 | 0 | 1 | 785762080 | 1785087211 | 2471525 | 443282 | 199960 | 34524
4 | 16 | 0 | 10 | 762086013 | 1777524730 | 570515 | 242414 | 94713 | 44608
4 | 16 | 0 | 100 | 752062844 | 1776615233 | 462149 | 203955 | 30397 | 11736
4 | 16 | 0 | 1000 | 748077754 | 1776597006 | 367390 | 151539 | 19229 | 7345
4 | 16 | 1 | 1 | 1453889359 | 1780895757 | 2520335 | 758785 | 201671 | 42560
4 | 16 | 1 | 10 | 822882886 | 1776779146 | 669119 | 243337 | 99230 | 38509
4 | 16 | 1 | 100 | 752113159 | 1776454724 | 457649 | 177443 | 30586 | 11477
4 | 16 | 1 | 1000 | 740977360 | 1776252395 | 376766 | 135239 | 19318 | 6619
4 | 16 | 2 | 1 | 750974897 | 1776617584 | 361894 | 133600 | 18693 | 5560
4 | 16 | 2 | 10 | 748705211 | 1776514704 | 361044 | 122601 | 18653 | 4696
4 | 16 | 2 | 100 | 748446867 | 1776571975 | 364268 | 133391 | 18279 | 4955
4 | 16 | 2 | 1000 | 747753011 | 1776514509 | 361172 | 136904 | 17463 | 4698
4 | 32 | 0 | 1 | 891481891 | 1789034634 | 2868883 | 499440 | 344863 | 67570
4 | 32 | 0 | 10 | 1274253982 | 1801657781 | 542424 | 182657 | 112891 | 43409
4 | 32 | 0 | 100 | 831091929 | 1779881335 | 463166 | 176460 | 36730 | 12341
4 | 32 | 0 | 1000 | 825887318 | 1780000530 | 381327 | 137395 | 23874 | 7165
4 | 32 | 1 | 1 | 2174539345 | 1783954553 | 2910900 | 654353 | 354137 | 45354
4 | 32 | 1 | 10 | 1357252851 | 1799491579 | 600665 | 199487 | 116756 | 40768
4 | 32 | 1 | 100 | 824281303 | 1779420531 | 480353 | 149421 | 35893 | 10868
4 | 32 | 1 | 1000 | 822326666 | 1779796104 | 383434 | 106875 | 23386 | 6527
4 | 32 | 2 | 1 | 820916150 | 1779505038 | 388283 | 120712 | 25221 | 6248
4 | 32 | 2 | 10 | 827270617 | 1779645199 | 382307 | 140154 | 25310 | 6932
4 | 32 | 2 | 100 | 820279138 | 1779571413 | 376483 | 110446 | 23838 | 5689
4 | 32 | 2 | 1000 | 816370619 | 1779452780 | 378217 | 104911 | 21914 | 4549
4 | 64 | 0 | 1 | 2597001898 | 1867828714 | 1856731 | 374274 | 528499 | 126767
4 | 64 | 0 | 10 | 2253858711 | 1846538162 | 549328 | 203954 | 130985 | 49525
4 | 64 | 0 | 100 | 2999694369 | 1882731419 | 495344 | 179110 | 45522 | 13045
4 | 64 | 0 | 1000 | 2268410185 | 1848394085 | 407887 | 130825 | 30352 | 7116
4 | 64 | 1 | 1 | 4525057259 | 1839297231 | 2588248 | 558231 | 564703 | 62541
4 | 64 | 1 | 10 | 3950514157 | 1917886434 | 605441 | 192360 | 131861 | 41763
4 | 64 | 1 | 100 | 2847587817 | 1875102628 | 490994 | 149792 | 44600 | 12792
4 | 64 | 1 | 1000 | 2000121877 | 1835129422 | 408594 | 115225 | 30851 | 7200
4 | 64 | 2 | 1 | 2427916668 | 1854356782 | 443775 | 129603 | 37464 | 8225
4 | 64 | 2 | 10 | 1927480994 | 1830983106 | 437971 | 129724 | 36402 | 8506
4 | 64 | 2 | 100 | 2418201500 | 1854959648 | 421575 | 126610 | 33903 | 8047
4 | 64 | 2 | 1000 | 2966032974 | 1881499891 | 408977 | 115891 | 31286 | 7316
